Project Name,Package Name,Architecture Smell,Reason,Cause of the Smell
ASDC-project-latest,proj.springboot.Map,Cyclic Dependency,We have used the direction from the Map folder and used it in parking because we need a list of object in the parking which contains directions as a string ,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: proj.springboot.Map; proj.springboot.parking
ASDC-project-latest,proj.springboot.parking,Cyclic Dependency,We have used the direction from the Map folder and used it in parking because we need a list of object in the parking which contains directions as a string ,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: proj.springboot.parking; proj.springboot.Map
ASDC-project-latest,proj.springboot.parking,Unstable Dependency,We have used Database connection class in the Parking_details and Booking_details class so that we can check wheather it is connected to the database or not and this Database_connection class is more unstable then the 2 above classes.,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): proj.springboot.Map
